Embedding	Accuracy
B	0.694856306058942
C	0.2517847336628226
D	0.8075233388248215
E	0.6792970895112576
F	0.6204466410397218
G	0.5244371224601867
BD	0.8125572030020135
BDE	0.7976386600768809
BDF	0.8134724510342303
BDFG	0.8157605711147721
BCDFG	0.8029470986637379
BC	0.4541460735859418
BD	0.8125572030020135
BE	0.6949478308621636
BF	0.6506498261028739
BG	0.6056196229178107
CD	0.7834523155775215
CE	0.6418634449935933
CF	0.59518579535054
CG	0.47766794801391177
DE	0.7957166392092258
DF	0.8130148270181219
DG	0.8033131978766246
EF	0.7305509793153945
EG	0.7085850265421929
FG	0.6944902068460553
BCD	0.7902251510159253
BCE	0.6572396119348344
BCF	0.620080541826835
BCG	0.5345048508145708
BDE	0.7976386600768809
BDF	0.8134724510342303
BDG	0.8052352187442797
BEF	0.7389712612117884
BEG	0.718652754896577
BFG	0.709683324180853
CDE	0.7834523155775215
CDF	0.7991030569284276
CDG	0.7872048325096102
CEF	0.7126121178839465
CEG	0.6828665568369028
CFG	0.6653853194215632
DEF	0.8040453963023979
DEG	0.8002013545670876
DFG	0.8131063518213436
EFG	0.7488559399597291
BCDE	0.7861980596741717
BCDF	0.8015742266154128
BCDG	0.7926963207029105
BCEF	0.7206663005674537
BCEG	0.695405454878272
BCFG	0.681127585575691
BDEF	0.8056013179571664
BDEG	0.8027640490572945
BDFG	0.8157605711147721
BEFG	0.753066080907926
CDEF	0.7951674903898956
CDEG	0.790316675819147
CDFG	0.7988284825187626
CEFG	0.7310086033315029
DEFG	0.8074318140215998
BCDEF	0.796174263225334
BCDEG	0.7919641222771371
BCDFG	0.8029470986637379
BCEFG	0.7359509427054732
BDEFG	0.8089877356763683
CDEFG	0.799835255354201
BCDEFG	0.8007505033864177
